model,dataset,ablation,seed,variant,block_len,n_windows,test_stride,MAE,RMSE,MAE_T,RMSE_T,MAE_RH,RMSE_RH,MAE_P,RMSE_P,MAE_WS,RMSE_WS
Crossformer,beijing_aotizhongxin,full_normon,0,A_end,16,3448,2,6.134338855743408,11.094951629638672,3.14262056350708,4.021090507507324,16.539392471313477,21.116012573242188,4.080066204071045,5.392598628997803,0.7752773761749268,1.120915174484253
Crossformer,beijing_aotizhongxin,full_normon,0,B_start,16,3448,2,4.196033954620361,7.983532905578613,2.6152238845825195,3.4150640964508057,11.226349830627441,15.229249000549316,2.2590203285217285,3.221449136734009,0.6835430860519409,0.9883196949958801
Crossformer,beijing_aotizhongxin,full_normon,1,none,16,3448,2,4.134740829467773,7.904683589935303,2.5578529834747314,3.266702175140381,11.071582794189453,15.103038787841797,2.2366943359375,3.1976585388183594,0.6728331446647644,0.9684777855873108
Crossformer,beijing_aotizhongxin,full_normon,1,A_end,16,3448,2,6.2331085205078125,11.249349594116211,3.3744425773620605,4.262089252471924,16.71654510498047,21.405460357666016,4.051919460296631,5.344485282897949,0.789527952671051,1.1264691352844238
Crossformer,beijing_aotizhongxin,full_normon,1,B_start,16,3448,2,4.2481369972229,8.033184051513672,2.6097187995910645,3.3374085426330566,11.4166841506958,15.347225189208984,2.2842423915863037,3.2384321689605713,0.6819021105766296,0.9824119210243225
Crossformer,beijing_aotizhongxin,full_normon,2,none,16,3448,2,4.103995323181152,7.839051723480225,2.459866762161255,3.193408250808716,11.06566333770752,14.98593521118164,2.2157702445983887,3.178140640258789,0.6746781468391418,0.962403416633606
Crossformer,beijing_aotizhongxin,full_normon,2,A_end,16,3448,2,6.174241065979004,11.098672866821289,3.4089088439941406,4.31182861328125,16.473072052001953,21.083494186401367,4.044410705566406,5.329431533813477,0.7705699801445007,1.1017122268676758
Crossformer,beijing_aotizhongxin,full_normon,2,B_start,16,3448,2,4.1811347007751465,7.930654525756836,2.4710867404937744,3.2199277877807617,11.312232971191406,15.162245750427246,2.2560460567474365,3.2195045948028564,0.6851722002029419,0.9768536686897278
Crossformer,beijing_aotizhongxin,full_normon,3,none,16,3448,2,4.16541862487793,7.8516716957092285,2.7284178733825684,3.4615371227264404,11.01633358001709,14.94906997680664,2.2377266883850098,3.1980810165405273,0.6791977286338806,0.9541428089141846
Crossformer,beijing_aotizhongxin,full_normon,3,A_end,16,3448,2,5.999856472015381,10.729662895202637,3.4205358028411865,4.372470855712891,15.75524616241455,20.293170928955078,4.048726558685303,5.327859401702881,0.7749167680740356,1.0886616706848145
Crossformer,beijing_aotizhongxin,full_normon,3,B_start,16,3448,2,4.218538761138916,7.898906230926514,2.726043224334717,3.4702868461608887,11.196487426757812,15.036952018737793,2.271496534347534,3.2394230365753174,0.6801275014877319,0.961366593837738
Crossformer,beijing_aotizhongxin,full_normon,4,none,16,3448,2,4.147677421569824,8.038829803466797,2.423201560974121,3.136033058166504,11.242814064025879,15.408044815063477,2.240004301071167,3.2112913131713867,0.6846890449523926,0.9675291180610657
Crossformer,beijing_aotizhongxin,full_normon,4,A_end,16,3448,2,6.217410564422607,11.311727523803711,3.2027621269226074,4.040782451629639,16.809783935546875,21.571075439453125,4.058466911315918,5.37747859954834,0.7986305356025696,1.124361515045166
Crossformer,beijing_aotizhongxin,full_normon,4,B_start,16,3448,2,4.232699871063232,8.147026062011719,2.4090447425842285,3.1233692169189453,11.551987648010254,15.627950668334961,2.2768990993499756,3.2473785877227783,0.6928706765174866,0.981033444404602
